time jobId jobSize runtime tasks user
553819 1439 3 475 209;669;546 11
553853 1440 6 732 549;768;730;699;540;1108 6
553866 1441 4 752 472;1078;661;795 16
553873 1442 3 710 466;1217;447 5
554815 1443 4 731 775;1088;700;360 1
554826 1444 7 576 831;275;183;919;232;838;756 3
555048 1445 16 526 335;347;169;283;590;1100;228;282;751;783;609;502;802;568;316;751 1
555163 1446 3 602 392;284;1129 50
555404 1447 4 631 78;765;804;878 38
555683 1448 1 452 452 47
555686 1449 2 701 775;627 1
555715 1450 6 925 977;955;1394;1078;481;667 20
555749 1451 2 626 590;663 9
555752 1452 4 680 302;1124;385;909 10
555761 1453 6 528 300;1262;613;264;156;570 1
555789 1454 4 727 1151;1027;577;153 1
555984 1455 9 592 589;791;66;291;606;548;1004;269;1161 2
556023 1456 4 609 484;299;890;763 1
556098 1457 2 788 898;678 13
556440 1458 4 1081 1079;873;1295;1076 5
556444 1459 54 687 680;912;1180;861;1025;648;1154;1126;483;552;459;707;444;229;141;794;1005;1140;635;995;849;478;661;972;565;1121;1144;724;567;960;621;804;522;766;940;394;737;1300;232;149;482;263;1109;935;712;574;793;314;523;323;286;78;454;562 65
556479 1460 1 379 379 5
556588 1461 2 528 326;731 1
556622 1462 2 582 640;524 1
556637 1463 1 444 444 4
556942 1464 2 626 153;1100 5
557252 1465 8 825 111;1237;925;411;541;1195;975;1203 8
557267 1466 9 676 380;1136;742;536;967;965;864;184;312 59
557363 1467 3 578 176;944;615 7
557418 1468 1 761 761 2
557526 1469 2 684 868;500 15
557687 1470 2 724 648;799 1
557797 1471 3 632 600;653;643 2
557842 1472 4 793 1109;359;807;896 1
557858 1473 37 625 698;697;849;809;393;652;381;342;391;974;912;918;235;128;182;258;1186;1102;723;601;1395;319;406;312;456;1086;884;1041;633;392;802;521;635;177;467;751;431 14
557883 1474 7 737 549;704;987;1391;105;830;591 1
557928 1475 1 891 891 2
557988 1476 4 829 391;582;1143;1201 3
558053 1477 2 872 721;1022 17
558264 1478 5 487 479;846;227;213;671 9
558267 1479 1 646 646 1
558334 1480 2 798 838;759 2
558386 1481 3 755 669;717;879 5
558473 1482 2 334 495;174 2
558999 1483 4 944 195;971;1272;1339 5
559127 1484 9 711 483;1136;361;809;1130;1065;844;479;92 2
559446 1485 7 718 1227;789;475;1130;569;377;461 1
559641 1486 4 654 455;304;1117;740 20
559654 1487 3 706 643;359;1116 15
560417 1488 9 691 754;752;629;417;106;540;1229;793;996 1
560463 1489 3 832 1038;471;987 1
560715 1490 12 607 322;735;266;686;578;606;434;563;791;454;966;883 1
560855 1491 18 751 861;1216;697;955;397;1315;455;506;580;1026;691;865;597;618;795;1034;187;726 14
560866 1492 1 625 625 1
560912 1493 4 643 659;619;1051;242 6
560922 1494 3 619 694;829;334 68
561005 1495 2 334 448;219 4
561378 1496 1 857 857 2
561797 1497 2 602 432;773 1
561806 1498 3 441 570;657;96 37
561847 1499 2 1044 822;1267 18
561910 1500 13 732 624;543;665;102;454;859;1141;1005;1005;1043;276;1247;547 2
561915 1501 3 521 726;686;151 32
561963 1502 2 856 553;1160 7
562185 1503 4 716 473;701;1026;666 38
562306 1504 1 716 716 1
562329 1505 4 636 1278;122;252;891 1
562409 1506 36 616 629;298;762;1037;210;110;465;991;773;939;1122;893;206;489;740;92;379;1257;892;804;172;525;298;772;573;655;686;328;690;328;1198;329;396;1094;948;112 8
562465 1507 6 626 1435;314;122;772;305;811 2
562754 1508 5 565 427;554;501;639;704 1
562981 1509 2 945 799;1091 1
563001 1510 4 603 850;418;763;382 1
563337 1511 3 542 270;219;1137 3
563579 1512 1 853 853 2
563958 1513 3 433 191;398;709 45
563980 1514 2 1036 1202;870 7
563994 1515 8 445 377;518;229;556;622;479;302;477 5
564103 1516 16 725 1195;863;407;990;778;966;454;175;481;971;538;741;375;271;1373;1020 36
564187 1517 3 680 719;300;1021 24
564289 1518 9 793 423;1241;1407;622;97;1352;1475;404;120 2
564371 1519 3 763 542;820;926 54
564498 1520 10 644 657;861;736;389;402;636;1260;792;458;250 1
564670 1521 2 562 599;526 7
564884 1522 1 827 827 3
564977 1523 6 671 286;1187;952;451;236;915 1
565012 1524 5 379 246;314;166;225;942 4
565103 1525 2 311 355;267 16
565184 1526 3 722 688;563;915 2
565445 1527 5 683 851;856;296;960;454 39
565501 1528 9 593 819;1064;505;831;274;413;371;593;471 2
565696 1529 4 748 593;346;1287;768 29
565868 1530 4 808 627;918;1181;508 5
565922 1531 1 826 826 6
567411 1532 5 807 600;977;149;1391;919 2
567730 1533 14 705 213;711;181;959;1115;542;703;1288;447;865;775;508;1008;556 2
567792 1534 11 843 1057;822;1050;865;610;1061;582;1182;623;850;567 1
568125 1535 2 886 567;1204 1
568194 1536 1 825 825 6
568703 1537 1 611 611 2
568756 1538 7 531 134;505;117;228;723;1309;704 1
568800 1539 12 808 778;1183;615;702;1262;318;1443;429;1074;178;1137;580 1
569012 1540 4 436 715;363;115;550 3
569255 1541 6 708 455;399;1278;293;1064;761 2
569654 1542 6 1067 1495;562;975;1321;1423;627 6
569853 1543 1 365 365 70
569980 1544 2 426 346;507 2
570120 1545 7 680 426;672;98;307;903;1103;1250 1
570144 1546 3 827 1447;658;377 1
570158 1547 4 878 1302;939;478;794 12
570268 1548 2 562 876;249 1
570433 1549 2 664 613;716 8
570615 1550 4 832 824;657;847;1000 22
570664 1551 1 367 367 1
574794 1552 2 273 485;61 3
574824 1553 2 719 413;1025 5
575006 1554 10 678 434;449;695;847;275;1011;755;1099;437;780 12
575115 1555 4 844 1136;87;840;1315 8
575335 1556 3 568 818;558;327 5
575502 1557 3 584 662;619;470 19
575580 1558 2 1188 1142;1234 1
575683 1559 3 589 224;192;1352 5
575779 1560 2 242 420;63 15
577077 1561 5 888 963;481;1209;530;1256 3
577118 1562 2 1029 1156;902 2
577566 1563 3 745 503;771;961 13
577699 1564 1 1248 1248 46
577759 1565 2 178 162;194 27
577781 1566 16 771 406;405;380;836;999;1011;1242;1032;1410;441;207;541;544;1145;447;1297 9
578593 1567 1 1187 1187 2
578630 1568 4 669 531;357;706;1081 3
578749 1569 3 632 692;580;623 1
578999 1570 2 958 910;1005 7
579014 1571 3 651 727;495;730 2
579380 1572 9 679 1170;657;1338;502;807;358;152;557;571 5
579437 1573 3 552 264;454;937 43
580462 1574 3 630 457;1069;365 1
580517 1575 4 784 833;785;823;697 9
580678 1576 2 1118 803;1433 21
581136 1577 2 1165 921;1409 8
581759 1578 3 864 488;1472;632 1
581813 1579 5 864 857;590;1014;804;1054 1
581926 1580 2 586 547;626 1
582179 1581 5 482 767;573;485;394;192 12
582603 1582 2 610 408;812 1
582639 1583 3 563 469;479;740 2
582930 1584 5 526 1006;458;269;594;303 45
583002 1585 2 564 534;595 1
584377 1586 1 488 488 1
584390 1587 3 386 239;748;172 1
591056 1588 5 685 226;130;1441;1092;535 58
591458 1589 32 681 99;441;636;394;657;157;1241;759;242;928;433;251;276;420;911;1305;1037;630;1016;1269;664;762;1308;679;1107;660;744;251;1025;213;760;514 2
591666 1590 2 456 163;749 1
595501 1591 15 737 904;1089;892;1123;806;516;575;1073;388;558;669;506;688;656;615 1
595871 1592 6 704 289;969;1071;65;903;926 3
596178 1593 3 833 617;393;1490 14
596247 1594 2 782 631;933 1
596966 1595 1 866 866 34
597085 1596 3 470 88;454;869 1
597485 1597 35 618 500;70;516;97;733;542;844;368;737;345;1277;1013;797;655;658;333;564;737;484;746;793;848;221;1015;754;708;114;776;695;419;278;533;877;885;684 10
597526 1598 4 796 347;210;1134;1494 62
598266 1599 2 691 548;834 2
599524 1600 3 930 1239;944;608 2
599903 1601 2 706 1093;318 1
600436 1602 8 623 719;1318;616;439;585;230;151;925 13
600602 1603 7 590 201;749;518;717;256;527;1164 12
600771 1604 5 544 405;163;1026;347;777 1
601899 1605 4 472 413;261;463;752 3
603404 1606 2 877 871;883 2
603580 1607 2 550 746;355 9
604748 1608 2 706 1118;295 18
606005 1609 2 324 286;363 1
607103 1610 1 845 845 1
607489 1611 4 1073 662;1498;884;1248 1
607696 1612 5 667 892;317;625;489;1012 2
611614 1613 2 576 903;248 1
611772 1614 12 622 432;740;393;453;398;407;883;485;980;655;771;865 7
628860 1615 2 459 828;90 9
628917 1616 9 599 362;810;810;735;722;144;278;605;922 1
628942 1617 7 848 1095;851;1085;819;1265;479;341 45
629019 1618 4 704 776;587;220;1232 20
629197 1619 2 762 1070;453 3
629401 1620 8 704 764;620;881;139;180;1309;858;883 49
629464 1621 7 764 1390;938;820;303;772;850;275 6
629563 1622 2 896 1333;459 16
629604 1623 9 705 746;661;1328;847;483;724;714;712;129 1
629629 1624 1 1496 1496 1
629878 1625 2 788 1239;338 2
629883 1626 2 502 507;498 5
630069 1627 2 642 862;421 1
630738 1628 2 561 581;541 13
630813 1629 2 393 638;148 31
630820 1630 4 545 674;582;119;805 1
630979 1631 2 703 861;545 3
631213 1632 5 719 838;596;1036;282;844 1
631367 1633 43 776 796;670;476;871;1152;891;532;851;598;98;1112;455;1157;339;1045;769;1143;972;580;905;1017;536;1000;395;253;327;1127;1445;553;1068;905;432;384;552;720;691;1025;1306;657;170;1360;1138;886 5
631416 1634 2 478 467;489 5
631670 1635 5 777 723;957;704;1091;411 30
631679 1636 3 326 491;127;360 2
631816 1637 2 542 276;809 1
632016 1638 3 842 1081;516;930 1
632203 1639 2 684 619;749 23
632318 1640 2 517 721;313 1
633119 1641 2 778 1242;313 1
633350 1642 3 484 277;444;731 9
633351 1643 3 1080 948;995;1296 2
633553 1644 3 555 603;355;708 1
633853 1645 1 198 198 1
633908 1646 3 755 735;820;709 1
634002 1647 1 1087 1087 1
634064 1648 3 1063 396;1468;1324 1
634119 1649 2 594 436;751 1
634245 1650 2 336 506;165 20
634347 1651 3 895 1496;921;269 1
634408 1652 5 578 289;949;213;1337;102 1
634507 1653 1 646 646 4
635406 1654 1 498 498 2
635420 1655 3 789 881;1146;340 15
635483 1656 3 727 312;1048;822 65
636069 1657 2 256 333;178 24
636210 1658 18 593 672;576;497;1399;375;714;248;241;232;677;1016;852;569;972;155;595;219;673 1
636212 1659 3 630 679;826;386 1
636275 1660 3 627 517;1146;217 1
636503 1661 9 469 68;93;452;119;693;730;746;482;838 3
637666 1662 1 224 224 4
637748 1663 2 804 131;1476 2
637800 1664 21 514 409;263;454;733;404;566;1240;382;545;145;823;1292;365;337;766;540;552;80;389;184;315 42
637873 1665 4 762 657;685;758;949 1
638248 1666 4 744 630;770;676;901 1
638329 1667 3 949 912;1307;627 1
639136 1668 2 800 846;753 19
639170 1669 4 768 1000;758;418;897 36
639251 1670 5 596 543;539;1138;627;135 1
640155 1671 2 475 401;549 1
640473 1672 6 437 384;407;540;561;68;662 2
640520 1673 2 601 297;905 2
640545 1674 4 397 270;358;293;667 1
640671 1675 2 655 897;413 8
640686 1676 1 926 926 2
640711 1677 1 948 948 1
640722 1678 3 630 362;99;1428 1
640751 1679 2 420 135;705 1
641008 1680 8 684 965;169;1106;937;475;588;918;317 1
641097 1681 3 933 679;1342;778 1
641398 1682 2 695 489;901 54
641854 1683 2 345 374;316 9
641858 1684 11 722 841;988;457;377;823;622;242;898;1087;707;903 3
641930 1685 1 78 78 17
642063 1686 3 552 348;878;431 2
642069 1687 2 646 697;594 10
642137 1688 44 701 398;326;463;1107;676;699;461;735;619;1148;426;190;962;445;295;788;349;1054;811;1249;1191;573;1382;615;787;785;780;363;388;1144;733;1164;1044;637;631;363;366;542;874;648;255;1134;437;814 10
642270 1689 1 808 808 1
642369 1690 2 402 562;242 1
642393 1691 7 494 338;113;568;1004;270;898;270 1
642493 1692 6 483 316;697;591;156;547;592 3
642905 1693 2 602 574;630 15
643121 1694 3 1122 1275;1054;1037 4
643173 1695 2 733 852;614 1
643210 1696 5 602 863;673;303;336;833 8
643241 1697 7 776 567;1221;428;1208;419;739;847 37
643315 1698 3 628 437;580;868 30
643321 1699 3 521 691;395;478 2
643356 1700 2 385 390;380 14
643406 1701 23 639 507;783;898;73;950;1008;600;1058;477;537;1141;464;781;523;825;332;168;912;268;615;318;525;943 5
643456 1702 2 732 704;759 3
643472 1703 14 705 835;82;420;1236;632;1206;1125;463;713;607;516;1039;611;380 1
644043 1704 2 818 1295;341 1
644054 1705 13 822 1353;591;1172;930;683;763;716;768;677;589;281;1006;1153 2
644088 1706 1 87 87 23
644116 1707 2 430 66;793 5
644141 1708 3 217 109;273;269 1
644216 1709 11 632 976;70;168;770;1094;758;1170;310;707;437;488 5
644245 1710 2 830 776;885 11
644344 1711 3 683 678;546;824 6
644375 1712 15 716 659;1055;1201;831;782;473;1121;77;701;188;615;878;999;752;402 4
644688 1713 2 404 546;263 2
645252 1714 3 490 216;794;460 11
645267 1715 2 774 591;958 8
645427 1716 3 468 674;646;84 11
645621 1717 1 278 278 24
645714 1718 4 414 304;135;844;375 3
645847 1719 2 1174 1326;1022 1
645851 1720 2 1096 1272;921 11
645922 1721 4 674 650;995;331;718 1
647315 1722 3 458 214;886;274 1
647416 1723 26 778 1084;460;719;876;255;823;141;1195;1128;1356;706;982;1406;401;1224;823;717;749;644;338;1103;695;687;583;148;992 3
647884 1724 3 755 1138;727;399 12
648046 1725 2 566 194;938 1
648082 1726 13 601 620;695;852;821;928;244;372;431;406;850;342;1116;140 35
648142 1727 1 460 460 3
648209 1728 4 693 241;749;660;1122 2
648590 1729 2 588 678;499 1
648813 1730 3 599 997;663;137 28
648818 1731 6 628 800;333;937;919;322;457 1
648828 1732 3 1027 903;966;1213 68
649351 1733 5 790 841;624;955;491;1037 1
649705 1734 1 904 904 17
649808 1735 3 575 917;90;719 18
649918 1736 3 644 567;889;476 2
650012 1737 5 666 794;992;555;447;544 1
650225 1738 1 434 434 10
650335 1739 5 526 233;173;817;649;756 1
650353 1740 5 985 825;1410;837;1134;721 8
650367 1741 2 1208 1492;924 1
650425 1742 1 515 515 6
650470 1743 6 741 464;818;388;796;668;1314 1
650482 1744 10 588 724;412;455;81;982;710;615;830;625;445 4
650501 1745 4 734 1397;390;483;667 2
650878 1746 2 460 333;587 51
651121 1747 2 724 712;737 6
652676 1748 3 865 905;1017;674 1
652817 1749 2 696 840;553 8
652867 1750 1 363 363 1
653114 1751 3 640 512;753;654 15
653177 1752 1 555 555 1
653204 1753 2 402 404;401 1
653214 1754 5 518 91;369;441;825;865 13
653234 1755 4 618 645;565;915;345 1
653515 1756 5 831 827;870;75;1191;1190 27
653577 1757 7 502 860;640;316;423;182;359;737 9
653633 1758 3 635 692;818;394 5
653645 1759 2 864 1176;551 1
653688 1760 4 458 520;459;288;564 2
653785 1761 17 575 391;487;814;454;950;1022;493;474;744;136;641;501;145;730;1195;325;269 49
654846 1762 4 828 1136;590;869;715 1
654893 1763 4 875 1146;895;1062;396 2
655025 1764 2 1014 669;1359 2
655169 1765 3 562 991;369;325 1
655288 1766 3 482 529;276;641 2
655342 1767 6 610 617;948;143;783;287;881 13
655646 1768 3 680 1380;588;72 16
655678 1769 3 600 472;665;663 1
655914 1770 3 585 365;888;501 5
655961 1771 1 1124 1124 1
656212 1772 9 664 1177;190;480;364;757;865;560;1075;509 2
656345 1773 17 740 1274;322;813;614;336;804;586;1371;1275;421;844;469;727;826;260;588;1046 12
656368 1774 1 1147 1147 17
656417 1775 1 233 233 1
656936 1776 6 698 916;1314;497;597;538;329 1
656993 1777 5 611 510;102;653;801;988 2
657014 1778 3 833 1097;293;1109 9
657068 1779 6 648 693;937;405;96;844;914 14
657222 1780 12 752 564;292;934;1058;263;847;353;822;788;744;1273;1089 3
657815 1781 10 585 171;830;238;692;464;446;161;867;988;997 7
658045 1782 7 666 992;576;700;804;304;1062;223 26
658110 1783 3 532 355;333;908 1
658123 1784 8 554 344;557;258;523;958;684;909;199 21
658210 1785 3 663 920;544;524 3
658421 1786 2 588 577;600 1
658538 1787 3 204 238;183;190 6
658568 1788 1 704 704 2
658673 1789 2 402 502;303 5
658679 1790 5 640 1134;118;915;167;868 64
659156 1791 2 737 572;902 1
659201 1792 2 1091 1280;902 2
659285 1793 8 694 637;1262;715;808;733;718;138;541 1
659366 1794 4 430 156;740;475;347 1
659483 1795 3 407 271;626;323 11
659599 1796 23 567 671;259;1222;758;313;98;649;459;939;412;538;68;1258;192;190;943;709;750;726;363;925;456;135 2
659963 1797 1 476 476 1
659982 1798 3 557 864;273;533 53
660216 1799 8 581 1042;1117;296;534;301;73;662;624 2
661337 1800 10 736 465;879;970;1200;346;256;1371;489;748;635 2
661845 1801 2 760 266;1253 4
661861 1802 7 502 345;488;1007;351;541;688;97 1
661943 1803 4 623 985;473;663;371 1
662076 1804 1 816 816 3
662141 1805 9 615 1051;410;455;715;123;591;417;618;1159 1
662403 1806 18 657 454;84;299;520;412;435;704;973;328;840;239;597;1475;920;595;948;970;1026 3
662439 1807 3 396 419;674;95 7
663014 1808 11 641 452;268;680;918;326;125;853;595;787;1378;669 17
664214 1809 1 686 686 3
664261 1810 2 702 841;564 3
664378 1811 2 582 422;743 1
664443 1812 13 523 899;451;467;116;325;419;356;459;232;1141;1022;276;632 2
665386 1813 3 1137 1313;962;1137 12
666646 1814 1 954 954 1
666856 1815 7 633 695;852;277;312;580;812;903 1
667292 1816 2 610 968;252 2
667374 1817 2 440 709;171 1
667475 1818 3 938 949;774;1090 3
667495 1819 6 859 1124;614;1191;895;938;393 1
668669 1820 2 647 539;755 2
668808 1821 2 305 388;222 1
668906 1822 3 669 450;1070;487 4
669100 1823 4 462 179;335;382;952 4
669405 1824 14 750 279;821;663;359;914;617;395;756;1385;404;1035;1024;475;1375 1
669437 1825 4 421 444;644;349;248 2
669512 1826 9 709 169;540;718;664;1059;1126;523;737;844 5
670154 1827 1 1039 1039 13
670432 1828 2 920 1090;751 1
670626 1829 7 779 713;288;602;1428;708;345;1366 7
671777 1830 8 713 246;996;668;706;810;508;1162;611 7
671979 1831 24 680 696;308;479;1056;333;875;1409;813;341;524;649;1114;406;403;1299;332;299;1174;700;716;675;442;676;599 5
671988 1832 5 550 562;1227;748;145;67 3
672178 1833 7 561 191;138;909;827;335;1042;485 3
672398 1834 2 596 711;481 9
672664 1835 4 732 486;864;596;982 6
672973 1836 6 769 531;697;762;636;834;1154 1
673055 1837 7 810 1241;1321;511;161;620;1006;813 2
674133 1838 2 906 541;1271 17
676782 1839 26 620 251;925;918;253;190;811;1099;348;881;821;981;673;958;264;901;871;816;220;182;863;489;530;898;279;427;284 9
676957 1840 2 296 485;108 2
677771 1841 2 610 524;697 1
678135 1842 2 510 784;237 2
678336 1843 5 786 795;882;743;407;1104 9
679224 1844 4 812 209;1042;639;1358 1
680747 1845 6 601 567;587;698;643;177;935 9
680765 1846 4 752 822;998;520;666 1
680935 1847 7 501 431;230;313;942;178;782;630 12
682591 1848 3 1178 1232;1226;1077 18
683236 1849 2 740 1123;358 29
683395 1850 2 565 588;542 2
683536 1851 3 760 879;634;767 1
684586 1852 1 800 800 1
684636 1853 6 754 408;1280;426;590;1188;635 5
687722 1854 11 676 1060;434;278;1074;914;685;743;550;348;937;408 1
690379 1855 2 391 436;346 3
693009 1856 3 698 1146;544;405 13
693530 1857 4 777 516;813;670;1110 1
695226 1858 2 420 484;356 2
695448 1859 2 276 484;69 1
696336 1860 7 731 976;465;257;1398;540;845;634 1
697622 1861 2 808 577;1040 12
700213 1862 1 604 604 4
708012 1863 2 516 458;573 1
708745 1864 7 776 1104;636;283;1173;556;899;782 1
709202 1865 7 707 796;867;168;822;806;1084;405 2
709208 1866 6 711 839;302;659;758;1135;575 1
709292 1867 11 535 329;386;1031;545;387;357;1199;705;398;282;261 1
709310 1868 4 679 510;671;1063;473 1
709417 1869 4 647 511;739;816;523 1
709429 1870 11 502 417;456;232;450;604;270;693;588;567;821;422 1
709712 1871 1 1127 1127 67
709930 1872 2 721 85;1357 2
710199 1873 2 267 329;205 1
710383 1874 1 597 597 13
710436 1875 2 795 1348;242 2
710873 1876 2 390 216;564 1
710961 1877 2 628 909;347 1
711040 1878 2 472 256;688 8
711160 1879 3 770 680;658;971 5
711214 1880 3 672 1286;606;125 44
711237 1881 2 572 341;804 1
711303 1882 1 877 877 1
711342 1883 2 691 598;784 1
711427 1884 7 848 1161;700;1103;521;1475;641;332 7
711462 1885 2 565 492;638 62
711473 1886 3 770 585;759;967 4
711581 1887 5 391 542;226;347;410;429 3
711587 1888 3 260 305;134;340 1
711608 1889 1 761 761 19
711656 1890 4 817 791;63;1440;975 13
711768 1891 4 505 419;356;843;402 4
711950 1892 2 572 218;926 3
711995 1893 8 608 510;200;89;991;768;1291;309;702 1
712282 1894 3 817 500;523;1428 12
712290 1895 7 761 1114;912;728;686;369;1233;283 14
713464 1896 5 557 716;617;230;534;688 1
713507 1897 12 672 316;164;386;1290;322;1144;430;450;1071;1162;733;597 1
713783 1898 8 848 198;613;679;742;910;1234;1334;1073 3
713806 1899 38 659 826;842;505;632;514;477;833;802;1306;162;1328;896;545;945;660;1375;823;816;439;437;633;84;145;394;497;292;814;545;532;679;599;1255;344;474;1124;423;835;192 66
713819 1900 3 685 490;996;568 1
713896 1901 4 924 674;1356;342;1322 2
714015 1902 4 584 845;476;706;310 6
714680 1903 6 695 633;1080;704;1474;181;98 1
714728 1904 3 644 870;819;244 47
714760 1905 2 352 147;556 1
715124 1906 5 756 1213;160;813;921;673 1
715283 1907 3 904 708;871;1133 2
715306 1908 2 830 1009;652 1
715388 1909 2 580 370;791 2
715455 1910 4 766 1049;545;784;686 34
715464 1911 3 716 670;1402;77 5
715766 1912 7 944 718;1108;1364;1085;626;926;780 1
715825 1913 7 659 818;291;1153;792;677;501;383 2
715898 1914 7 619 805;471;924;582;407;816;329 14
716012 1915 2 464 786;143 6
716102 1916 8 646 659;1083;1373;405;105;549;524;468 1
716373 1917 13 568 334;788;871;587;741;976;801;158;160;616;483;259;607 1
716679 1918 4 401 379;610;97;517 4
717536 1919 2 808 505;1110 5
717768 1920 29 664 862;122;479;122;438;931;275;688;701;1014;676;1414;735;1352;199;519;576;1405;118;260;462;701;404;507;1443;162;1065;1015;602 3
718109 1921 2 950 921;978 11
718176 1922 4 736 506;847;321;1269 2
718278 1923 2 667 1034;300 1
718357 1924 1 639 639 31
718537 1925 5 393 400;720;512;234;100 1
718629 1926 5 416 727;178;658;99;417 4
718858 1927 4 444 167;288;369;954 4
718934 1928 10 608 689;235;419;448;1327;942;971;212;298;534 1
718960 1929 2 709 416;1002 18
719003 1930 4 464 669;287;647;254 19
719101 1931 7 931 529;1050;1325;561;690;1269;1096 21
719623 1932 17 707 348;798;1184;877;785;662;380;512;783;429;476;132;464;1143;1151;918;978 18
719636 1933 4 590 639;427;281;1013 1
719654 1934 10 668 893;269;510;569;750;1035;718;630;945;361 1
719668 1935 3 745 1065;518;653 3
720093 1936 5 750 744;465;560;1114;867 7
720130 1937 7 783 686;1278;770;624;1314;466;344 1
720137 1938 3 791 984;799;591 9
720351 1939 4 528 188;324;559;1040 1
720488 1940 5 468 244;317;1100;613;67 33
720526 1941 1 800 800 23
720535 1942 4 901 570;1428;879;727 1
721199 1943 4 818 731;970;889;684 1
721616 1944 10 546 587;814;214;816;762;96;292;850;846;183 3
722436 1945 5 600 400;102;1466;233;800 2
722525 1946 10 869 787;783;1080;793;400;815;598;1008;1305;1123 5
722543 1947 1 366 366 1
722620 1948 9 889 840;1044;795;798;1013;1005;949;656;905 1
722625 1949 4 922 878;1162;739;909 8
722826 1950 2 502 258;745 2
722832 1951 6 716 187;760;1045;325;661;1316 1
722901 1952 2 974 521;1426 1
722941 1953 31 642 483;293;1172;763;573;477;258;734;459;962;837;503;790;142;420;410;551;643;1175;147;705;1027;504;924;466;964;572;746;1187;478;552 3
723015 1954 3 272 235;463;119 1
723024 1955 2 336 484;188 2
723154 1956 1 704 704 1
723155 1957 6 669 618;914;391;891;597;601 1
723161 1958 2 738 923;553 3
723215 1959 6 702 678;1420;810;726;421;155 2
723576 1960 3 741 1020;311;893 1
723744 1961 6 780 790;479;745;1315;840;508 22
723877 1962 4 655 771;464;755;629 6
723931 1963 1 1454 1454 2
724215 1964 3 612 747;421;667 2
724254 1965 13 589 249;711;263;451;609;806;1108;286;803;1476;421;272;198 1
724294 1966 5 588 517;615;673;806;330 1
724602 1967 5 530 194;464;646;483;865 5
724633 1968 6 830 909;472;1270;901;271;1155 8
724675 1969 4 610 957;88;210;1184 9
724944 1970 5 562 737;837;591;277;370 1
724954 1971 2 632 471;794 9
725065 1972 2 838 644;1033 1
725219 1973 4 614 242;814;445;954 6
725584 1974 4 996 1066;1276;1396;246 4
725727 1975 7 669 934;570;823;560;448;612;733 2
725729 1976 5 850 412;657;1198;1027;954 21
725804 1977 2 596 199;992 1
725993 1978 2 326 282;369 3
726006 1979 5 362 553;541;196;82;440 2
726095 1980 3 755 137;1353;775 50
726113 1981 2 959 1200;718 1
726353 1982 2 410 529;291 2
726384 1983 10 780 299;741;584;1427;311;676;1116;1385;610;650 2
726391 1984 3 1057 1219;857;1094 3
726404 1985 2 570 621;520 1
726564 1986 2 491 610;372 1
726641 1987 3 902 926;1137;643 8
726709 1988 8 598 628;197;829;1242;860;204;239;581 6
726794 1989 3 805 610;385;1419 1
727695 1990 2 1040 1464;615 2
727707 1991 9 608 220;449;934;896;385;606;795;271;914 2
727788 1992 1 263 263 3
727837 1993 3 1030 1009;624;1456 25
727863 1994 2 340 171;509 8
728244 1995 4 730 1460;303;869;290 1
728487 1996 1 236 236 1
728531 1997 5 649 318;794;749;703;680 5
729078 1998 16 754 320;673;821;681;419;1031;914;620;1018;845;307;639;627;928;1271;951 2
729128 1999 3 636 984;484;440 1
729234 2000 2 537 593;481 2
730114 2001 1 448 448 8
730129 2002 9 534 824;122;164;1001;338;187;127;1477;570 3
730532 2003 4 640 316;889;527;829 6
730588 2004 2 668 356;981 1
730628 2005 1 556 556 8
730645 2006 7 624 851;220;483;1023;742;287;764 1
730841 2007 23 622 431;692;559;63;319;425;860;1046;1311;332;994;1083;322;110;598;647;100;376;1352;512;396;1123;645 1
730847 2008 1 478 478 6
733006 2009 10 798 939;454;1121;355;536;537;1479;702;1143;711 1
733082 2010 2 708 963;454 10
733221 2011 3 515 657;364;524 1
733483 2012 4 671 228;949;441;1065 1
733565 2013 1 232 232 1
733695 2014 13 634 222;1292;763;1106;692;493;227;1241;965;286;370;143;448 15
733755 2015 1 365 365 1
733814 2016 1 995 995 1
734283 2017 8 717 1055;393;1046;294;750;311;1038;851 45
734291 2018 2 796 775;817 1
734314 2019 1 354 354 9
734470 2020 2 388 526;250 1
734531 2021 6 558 455;439;665;433;165;1188 4
734838 2022 4 523 738;374;124;857 3
734949 2023 3 730 309;954;928 23
734983 2024 2 536 809;262 2
735968 2025 2 662 113;1210 38
736202 2026 5 620 204;311;863;640;1081 14
736293 2027 3 633 124;635;1140 5
736607 2028 2 686 736;636 1
736650 2029 2 380 446;315 1
736659 2030 2 824 1040;608 1
736681 2031 5 519 636;504;731;476;246 4
736749 2032 3 602 1017;486;302 41
736825 2033 3 528 245;605;734 3
736849 2034 6 655 766;708;919;730;628;181 3
736973 2035 1 675 675 4
736993 2036 1 1107 1107 10
737218 2037 4 787 1001;559;767;821 1
737241 2038 12 646 654;473;125;575;439;497;1261;698;310;1444;469;811 6
737260 2039 1 826 826 1
737329 2040 12 530 1011;104;1088;158;203;401;702;414;1047;626;263;341 2
737457 2041 2 560 287;832 1
737517 2042 31 672 1257;979;711;1006;468;135;902;106;1109;512;230;1249;810;390;549;788;293;727;519;1041;533;1334;515;502;819;88;1090;807;492;133;732 1
737617 2043 7 655 403;580;679;935;492;570;927 1
737717 2044 2 972 748;1196 5
738189 2045 2 828 468;1188 2
738223 2046 4 511 878;375;256;536 4
738566 2047 4 429 320;328;285;783 4
738630 2048 4 751 491;1098;1270;146 4
