time jobId jobSize runtime tasks user
200145 608 5 661 1417;587;904;289;110 5
200185 609 3 283 560;227;63 1
200368 610 4 702 465;452;685;1207 1
200417 611 3 833 1069;1039;392 49
200449 612 2 371 395;347 1
200789 613 3 653 69;546;1344 1
200795 614 2 664 910;418 4
200839 615 4 812 891;1217;361;779 29
200961 616 3 674 1101;600;320 4
200992 617 5 858 932;622;1049;673;1012 65
201011 618 2 889 966;812 1
201098 619 6 518 857;682;507;282;689;92 1
201154 620 11 785 529;1232;1259;419;84;545;1323;935;76;911;1324 52
201385 621 3 391 592;438;144 1
201484 622 2 566 753;378 3
201599 623 1 140 140 1
201616 624 2 915 1023;807 1
201676 625 1 189 189 1
201741 626 1 754 754 4
201746 627 2 559 692;426 1
201826 628 4 862 857;1000;1118;475 1
201846 629 3 514 578;685;278 12
202178 630 2 518 277;758 2
202542 631 1 618 618 39
202591 632 2 230 250;210 19
202624 633 3 634 346;380;1177 1
203037 634 2 597 861;333 2
203364 635 2 900 805;994 13
203407 636 3 855 637;918;1010 5
203499 637 3 714 740;1031;372 23
203536 638 2 830 660;1000 2
203571 639 2 602 541;663 5
203763 640 5 566 283;774;669;761;345 2
203914 641 4 713 602;646;738;866 1
203971 642 4 698 933;289;209;1359 57
203986 643 4 708 1012;535;893;393 15
204003 644 2 841 910;772 3
204008 645 15 843 990;599;314;60;825;863;1463;1491;788;1226;901;672;1216;788;452 4
204102 646 13 696 793;297;1280;828;521;320;221;308;1382;627;614;1242;620 1
204418 647 4 786 1025;620;286;1213 4
204437 648 2 376 413;339 1
204466 649 1 1191 1191 2
204571 650 14 835 898;783;633;1016;545;674;304;1335;671;473;391;1228;1492;1241 1
204628 651 2 1055 1034;1076 1
204680 652 5 634 63;347;942;725;1093 3
204926 653 8 607 1275;85;539;837;149;746;869;358 13
205040 654 3 535 222;504;878 2
205045 655 3 377 402;461;268 6
205108 656 1 451 451 5
205178 657 2 756 723;788 4
205691 658 3 988 1280;829;855 1
205719 659 3 382 148;262;737 45
205730 660 13 766 768;984;1238;273;472;1056;867;969;312;1288;872;298;561 6
205768 661 4 558 293;463;955;523 1
205862 662 2 1192 1036;1348 17
205956 663 3 938 966;739;1108 14
206029 664 1 639 639 1
206047 665 2 559 763;355 7
206176 666 2 1002 1097;906 1
206230 667 13 640 375;552;486;665;855;211;440;981;965;601;1228;344;611 2
207283 668 5 545 358;109;958;360;940 16
207295 669 4 736 752;735;700;756 1
207433 670 11 845 717;1307;1224;877;1023;162;1379;587;652;593;778 61
207461 671 4 801 762;470;721;1250 12
207563 672 2 430 399;462 1
207971 673 6 646 1217;894;415;632;584;132 3
207980 674 6 784 806;1002;992;944;457;504 16
208203 675 2 314 69;559 1
208268 676 1 1049 1049 2
208646 677 2 527 439;615 1
208701 678 3 683 537;1029;482 12
208818 679 5 650 1374;389;275;548;663 61
208827 680 3 594 268;351;1162 1
208921 681 3 398 622;81;492 2
208968 682 2 553 234;872 1
209235 683 2 973 1496;450 4
209902 684 12 646 1092;202;353;669;648;1252;458;789;535;610;715;428 24
209938 685 2 618 618;618 1
209994 686 5 705 552;727;812;831;601 1
210144 687 5 624 212;438;670;807;994 1
210199 688 4 474 454;446;67;929 7
210244 689 1 974 974 1
210281 690 2 531 257;805 3
210322 691 1 441 441 37
210409 692 1 712 712 25
210577 693 2 1104 1335;872 9
210854 694 3 864 994;810;787 5
210904 695 4 716 1044;442;973;407 3
211081 696 4 794 1055;596;469;1056 11
211105 697 2 546 297;794 56
211138 698 4 736 410;694;1048;793 3
211916 699 6 592 750;609;633;783;449;325 4
212009 700 4 479 426;823;405;261 1
212020 701 5 663 772;267;431;455;1391 1
212327 702 2 632 508;755 2
212788 703 4 414 669;434;484;69 1
212884 704 2 636 199;1073 10
212918 705 4 708 1299;545;477;511 1
213008 706 2 268 408;129 1
213036 707 4 955 495;818;1314;1192 3
213326 708 6 745 955;929;1010;808;384;384 1
213359 709 1 424 424 1
213631 710 2 1080 1401;758 2
213722 711 6 790 687;1170;601;927;990;365 1
213785 712 3 825 1367;368;740 7
213843 713 2 534 1001;66 1
213926 714 20 584 713;508;82;295;359;817;529;431;106;841;638;414;834;1127;870;832;974;599;321;384 3
214121 715 1 713 713 18
214176 716 4 962 1008;1280;772;789 2
214392 717 2 704 1216;192 1
214432 718 12 666 830;726;1038;993;322;184;547;516;640;819;768;609 1
214438 719 10 684 277;568;983;507;642;905;984;287;588;1100 1
214472 720 4 662 494;237;947;971 1
214923 721 6 712 216;536;1147;913;806;656 5
215149 722 2 1000 961;1040 1
215244 723 5 783 167;921;1272;915;639 1
215366 724 9 849 1300;260;420;705;995;981;1260;697;1022 11
215573 725 3 542 188;1000;439 32
215967 726 3 400 296;74;831 1
216050 727 11 578 474;508;179;633;287;475;697;1077;346;1092;593 2
216132 728 2 722 917;528 5
216143 729 3 613 354;830;656 9
216492 730 2 798 795;802 9
216514 731 2 436 620;253 42
216530 732 2 438 473;404 1
216741 733 2 616 326;906 1
216790 734 12 729 222;295;953;761;1351;1402;770;602;743;1195;370;79 2
216937 735 4 643 468;1154;638;312 1
217146 736 5 495 126;650;890;412;398 3
217220 737 2 672 617;727 3
217369 738 3 479 1064;125;248 4
217403 739 5 673 618;514;1264;383;586 1
217526 740 2 836 679;992 1
217867 741 2 763 451;1075 29
218028 742 3 1098 1087;1307;901 3
218316 743 4 679 582;971;140;1022 1
218511 744 23 624 489;876;1104;702;714;331;723;391;353;690;80;1055;1133;69;125;166;703;808;460;1269;462;684;974 1
218563 745 2 496 523;470 70
221521 746 3 494 685;511;287 4
221697 747 4 709 921;503;668;743 4
221837 748 5 544 66;1185;362;795;311 16
221915 749 2 582 450;713 2
222007 750 3 946 1061;716;1062 1
222389 751 3 844 737;747;1049 2
222537 752 5 568 798;627;622;676;116 9
222553 753 2 682 327;1037 3
222631 754 4 398 586;341;110;554 6
225168 755 2 1001 1166;836 1
225311 756 9 607 370;487;802;248;770;698;958;462;671 1
225634 757 2 1260 1141;1379 7
225977 758 4 519 794;542;568;171 15
226064 759 2 356 454;259 3
226296 760 5 772 583;898;953;730;696 7
226323 761 7 843 1036;1077;1342;1237;216;330;665 1
226507 762 2 714 546;883 4
226609 763 5 715 367;474;1272;306;1157 27
226795 764 2 286 408;163 1
228021 765 2 528 723;334 20
228120 766 2 444 368;520 22
228519 767 2 672 817;526 1
228661 768 5 480 76;852;614;129;728 1
229182 769 9 800 352;578;1071;813;1045;973;223;975;1171 10
229269 770 10 623 833;485;732;686;397;315;885;758;592;550 3
229471 771 6 651 788;349;1118;186;805;658 9
229590 772 3 439 293;793;231 8
229889 773 83 663 230;694;635;810;679;1228;1359;930;302;657;513;903;1381;120;379;647;175;1117;249;312;478;1446;468;733;925;447;517;850;652;785;278;392;775;590;804;1184;415;200;123;376;476;277;382;601;1047;732;1122;1157;551;174;711;116;947;257;1007;566;151;1001;275;608;1340;1111;1115;1283;451;389;591;644;564;742;876;524;490;1079;461;513;627;1220;694;167;463;1254;488 2
230065 774 2 512 186;837 5
230097 775 3 625 865;419;592 8
230178 776 5 777 101;863;864;1126;931 23
230340 777 1 945 945 4
230474 778 5 711 828;504;550;779;893 8
230489 779 36 543 1265;729;503;328;1207;319;383;782;469;974;71;508;533;279;811;933;808;926;263;369;436;521;195;186;348;315;354;741;1302;555;382;336;892;187;207;142 6
231055 780 3 684 516;941;595 16
233690 781 4 785 352;1317;1240;231 4
234098 782 7 649 534;377;682;841;628;896;587 1
234255 783 1 540 540 23
234276 784 1 542 542 4
234332 785 8 788 420;956;498;630;230;1241;1401;931 13
234512 786 4 660 737;1091;148;664 4
234932 787 9 648 318;750;374;1386;258;150;337;1319;941 7
234996 788 3 832 665;978;853 8
235414 789 4 589 647;734;761;214 2
235620 790 9 715 840;887;208;60;787;816;931;726;1181 24
235667 791 1 938 938 1
235774 792 8 596 557;428;70;1275;121;702;882;736 4
235935 793 2 694 698;689 24
236107 794 3 905 748;1071;896 13
239006 795 1 563 563 1
239528 796 2 398 166;631 11
240268 797 4 730 1368;503;819;232 1
240301 798 2 590 306;875 2
240332 799 4 635 663;1003;337;536 1
240336 800 2 864 1003;726 6
240784 801 3 489 532;506;430 6
240898 802 1 523 523 2
241295 803 8 540 107;805;466;463;1184;590;140;562 7
241352 804 1 841 841 1
241447 805 4 503 373;199;398;1041 31
242253 806 9 697 494;244;869;1222;753;547;678;562;907 1
242385 807 2 329 180;478 9
242456 808 7 698 984;789;228;655;323;913;994 39
242751 809 18 632 377;342;372;172;820;387;719;720;199;66;495;598;1284;1206;1345;70;1243;961 6
243116 810 16 620 601;691;554;961;366;670;1196;839;295;286;506;708;525;591;680;451 70
243369 811 2 546 571;521 5
246277 812 5 751 1260;626;608;713;547 9
247337 813 1 257 257 1
247592 814 71 766 1178;520;232;1195;899;808;1008;274;275;555;1191;474;736;595;840;1035;701;788;408;1096;783;472;1004;1079;471;1155;431;569;1019;1213;1490;1228;911;283;607;272;517;585;1284;441;519;1122;1108;714;528;1169;1271;1014;686;420;1007;509;794;1094;1289;344;474;599;682;561;220;317;1074;738;673;911;736;817;1082;87;1188 2
247848 815 2 574 1031;117 1
247879 816 1 1414 1414 2
248041 817 29 636 700;535;930;1086;1391;776;174;513;339;404;602;289;396;699;1116;484;1145;417;481;709;959;652;412;661;245;711;829;233;543 1
248066 818 1 498 498 56
248257 819 3 810 519;955;956 17
248324 820 2 248 429;68 32
248845 821 5 710 1151;662;240;689;807 1
249205 822 1 844 844 5
249422 823 16 662 340;669;563;246;1010;939;763;292;784;1083;807;1095;805;420;161;607 15
253088 824 5 417 283;521;495;490;298 5
253273 825 2 316 198;433 1
254543 826 5 916 979;635;1041;1448;478 48
254672 827 3 389 788;232;146 1
259771 828 2 994 1029;959 9
260025 829 5 543 949;894;248;359;265 1
261894 830 3 640 615;807;497 6
262776 831 2 486 232;740 1
267017 832 2 416 317;516 1
267483 833 4 600 636;442;935;386 16
268218 834 5 634 700;686;472;820;494 13
269055 835 2 546 880;213 1
270454 836 1 617 617 43
270830 837 1 499 499 6
274228 838 2 434 301;566 2
274829 839 2 584 1083;85 59
278234 840 10 463 72;503;141;200;529;508;471;1002;1008;198 1
278338 841 2 1070 868;1272 6
280619 842 20 682 893;590;1211;458;711;1387;822;660;1141;388;200;150;333;864;896;410;509;488;603;917 10
280684 843 4 618 798;690;246;737 5
280790 844 2 506 297;715 67
280797 845 1 533 533 19
280945 846 3 418 601;228;424 2
280982 847 3 1019 845;889;1324 2
281306 848 2 976 1096;856 1
281314 849 2 493 365;621 1
281576 850 3 892 194;1107;1376 3
281603 851 9 735 561;244;958;1138;587;917;898;691;622 24
281615 852 5 796 1058;1288;491;140;1002 7
281785 853 4 788 684;379;1372;718 3
281810 854 2 800 978;622 1
281819 855 2 804 1051;556 17
281832 856 3 513 940;376;223 39
281913 857 23 562 217;1008;305;469;695;682;473;603;1165;587;94;533;270;275;304;634;828;224;762;251;1074;473;992 3
281960 858 4 693 927;981;226;639 27
281978 859 2 818 1024;611 2
282000 860 3 648 1114;574;256 63
282123 861 31 633 473;1046;515;414;518;482;792;670;997;531;855;594;515;601;338;603;411;357;1137;495;959;1128;250;447;1342;519;450;285;1327;305;269 36
282701 862 4 484 875;250;453;360 1
282856 863 4 659 886;587;425;737 13
283078 864 3 769 695;639;972 3
283193 865 4 605 622;245;556;998 1
283455 866 3 663 719;734;536 16
283589 867 2 465 569;361 7
283699 868 6 792 733;1029;596;814;928;651 1
283719 869 6 635 114;1132;769;725;245;823 5
283753 870 2 878 881;876 9
283950 871 15 706 899;619;800;692;243;472;1381;1073;1178;130;1157;134;414;895;503 2
284385 872 1 478 478 1
284479 873 2 534 438;630 4
284561 874 3 540 1061;154;405 1
284603 875 2 795 1320;270 2
284653 876 9 634 949;1023;646;497;133;831;427;660;541 6
284705 877 3 1003 733;1113;1163 3
284712 878 4 524 314;316;1033;433 1
284764 879 2 739 738;740 1
285030 880 3 1231 1039;1476;1178 1
285155 881 2 911 993;829 2
285215 882 1 172 172 1
285348 883 2 742 320;1165 46
285503 884 8 706 278;720;633;562;651;1202;857;742 24
285765 885 7 715 796;837;1158;174;314;1064;662 2
286185 886 35 655 1109;1382;607;1423;748;689;241;463;580;980;548;322;278;305;415;418;1278;228;1015;510;152;934;529;935;69;101;937;229;473;1050;1239;947;602;717;457 1
287444 887 2 804 991;617 27
287446 888 3 301 278;142;484 29
287555 889 3 710 1135;538;456 6
287620 890 5 524 680;309;1028;483;121 6
287681 891 6 459 638;555;213;91;285;972 1
287690 892 7 548 984;701;552;145;618;650;184 4
287880 893 2 744 850;637 1
288000 894 1 165 165 1
288728 895 3 666 686;180;1131 1
289013 896 2 398 498;298 3
289160 897 22 613 620;757;605;1298;1242;1034;230;339;605;363;739;219;1155;644;524;111;632;1003;137;134;446;651 6
289176 898 9 690 381;1198;315;1046;210;837;870;852;503 15
289216 899 2 474 611;337 2
289254 900 1 567 567 8
289273 901 3 422 815;124;326 3
289297 902 29 675 544;787;764;1166;419;282;115;1091;751;658;91;379;677;948;583;676;860;1129;995;614;998;497;433;1126;458;582;640;217;1099 1
289388 903 6 746 918;525;804;1338;701;191 1
289445 904 2 504 778;229 39
289538 905 3 509 455;763;308 2
289544 906 2 462 359;566 3
289883 907 2 896 1200;592 1
289963 908 3 612 66;803;968 2
289997 909 2 928 1389;468 44
290005 910 3 475 502;118;806 6
290030 911 2 228 95;362 1
290278 912 3 147 214;91;137 18
290349 913 11 631 522;701;541;450;406;593;551;288;1131;644;1114 38
290503 914 5 925 1029;950;1186;451;1008 28
290632 915 4 488 497;405;600;452 2
290726 916 3 622 359;1147;360 2
291832 917 112 665 315;1311;571;473;1389;1068;950;393;251;875;890;662;989;837;1035;1264;748;896;364;967;390;379;734;965;421;890;634;958;723;918;904;308;240;666;988;924;358;194;465;1197;603;872;452;1368;930;576;604;148;520;523;167;838;310;1322;258;385;746;138;342;193;152;316;340;982;515;689;364;138;716;240;984;422;391;924;269;500;1205;914;405;1459;1164;132;1008;817;504;1211;293;333;514;806;1027;586;1163;599;310;1133;468;708;186;1490;721;815;795;142;378;718;1301;431;1111;192;567;139 2
291887 918 1 1189 1189 11
291920 919 4 467 789;228;231;620 37
292140 920 10 619 592;449;407;316;409;1248;903;953;714;200 4
292330 921 2 600 662;537 3
292546 922 2 732 406;1058 9
292598 923 5 328 507;475;386;93;180 1
293356 924 3 637 919;831;160 10
293729 925 2 1107 948;1266 1
293766 926 8 775 452;829;875;623;246;1019;1171;986 17
294099 927 5 587 474;900;572;592;399 3
294115 928 8 536 591;1059;544;742;389;70;793;96 5
294132 929 3 766 569;1003;726 1
294251 930 9 810 587;1234;643;591;1194;432;952;688;970 1
294302 931 3 448 396;581;367 48
294377 932 2 635 479;791 8
294412 933 1 928 928 10
294574 934 8 602 410;1345;498;291;1014;585;302;374 24
294618 935 9 539 224;247;785;528;734;690;92;996;553 1
294638 936 1 600 600 1
295114 937 20 691 105;1392;864;339;693;534;1377;876;1297;447;803;445;822;630;166;225;476;508;752;1077 1
295321 938 2 595 990;200 1
295404 939 9 792 607;1179;1125;545;259;1479;499;924;512 2
295487 940 2 770 577;963 13
295659 941 5 529 693;597;299;407;648 2
295756 942 6 543 214;274;537;584;860;787 5
295779 943 3 510 121;1173;237 4
295976 944 5 595 816;736;74;776;575 1
296027 945 3 296 694;126;68 7
296066 946 1 1025 1025 1
296326 947 5 782 881;398;557;938;1136 1
296410 948 3 546 346;727;564 12
296429 949 1 290 290 1
296785 950 1 383 383 5
296822 951 2 678 723;633 1
297007 952 1 776 776 19
297104 953 2 350 478;222 54
297187 954 12 558 657;1150;373;1164;132;138;93;1340;747;277;442;179 3
297285 955 5 818 876;680;1241;526;768 9
297967 956 5 698 357;904;765;1070;395 3
297969 957 3 1034 1293;722;1087 1
298025 958 1 214 214 29
298044 959 22 598 360;141;396;617;222;442;472;634;1102;447;684;720;1160;557;248;198;459;1329;779;908;1125;162 1
299989 960 24 581 419;628;273;233;279;380;560;1112;389;444;672;647;953;717;956;654;68;757;994;263;442;935;473;692 1
300116 961 1 477 477 2
300151 962 14 572 171;508;1035;384;102;279;325;995;343;1359;925;599;139;849 1
300164 963 10 660 1231;128;530;417;407;775;1223;490;855;549 7
300831 964 3 738 1477;213;524 2
300950 965 2 204 90;318 4
301002 966 16 550 499;157;317;458;1167;160;668;1147;866;590;563;887;299;241;120;661 16
301061 967 3 707 837;658;626 1
301224 968 3 778 801;615;919 7
301231 969 2 692 535;848 2
301268 970 6 871 663;585;575;1341;740;1320 12
301289 971 4 867 1022;731;839;875 1
301319 972 5 920 633;1111;1285;672;899 56
301680 973 3 1226 1449;876;1354 4
301834 974 4 914 809;846;1149;854 3
301870 975 4 1002 1144;1315;1111;437 15
302222 976 15 708 588;927;852;1136;968;81;488;298;653;895;565;450;805;693;1215 12
302264 977 2 698 686;711 3
302297 978 3 695 764;780;542 7
302398 979 2 483 428;538 1
302404 980 2 980 957;1002 1
302666 981 3 603 780;737;291 22
302848 982 2 620 1042;199 2
302935 983 2 760 603;918 1
302991 984 1 796 796 19
303000 985 1 806 806 1
303003 986 2 570 804;336 12
303046 987 2 727 668;786 1
303098 988 2 762 702;823 33
303130 989 4 528 476;314;198;1122 9
303570 990 3 672 589;712;715 33
303620 991 9 773 1306;214;1380;416;1049;542;656;926;464 2
303713 992 2 502 149;854 4
303725 993 2 606 747;464 6
303744 994 2 774 553;994 2
303778 995 3 592 594;662;519 3
303866 996 8 925 593;837;1155;684;1192;707;1352;881 8
304187 997 3 670 366;875;770 15
304295 998 2 654 483;824 18
304337 999 1 1039 1039 3
304339 1000 2 1036 620;1451 16
305641 1001 19 789 164;710;823;1345;1152;1100;841;941;304;531;511;1059;687;560;859;915;1304;1017;168 1
306145 1002 6 570 892;244;365;1044;514;363 2
306204 1003 8 622 837;567;506;994;500;767;621;184 12
306298 1004 2 490 373;607 14
306377 1005 1 1249 1249 4
306423 1006 7 756 546;339;355;937;1329;544;1243 1
306434 1007 4 549 127;722;800;546 1
306454 1008 1 636 636 2
306629 1009 4 632 578;1081;405;463 40
306657 1010 2 548 852;245 1
306804 1011 3 562 799;240;648 8
306825 1012 1 441 441 1
306853 1013 4 533 791;160;535;646 2
306856 1014 5 831 1165;414;541;892;1144 3
307003 1015 8 663 178;1150;557;1449;283;1281;73;332 5
307482 1016 8 545 399;244;235;1184;203;93;752;1249 1
307738 1017 7 711 444;375;726;722;919;665;1125 2
307857 1018 9 764 400;782;655;879;1081;719;740;800;819 1
307890 1019 4 317 115;528;377;247 67
307964 1020 1 1089 1089 1
308170 1021 1 522 522 1
308405 1022 10 620 827;1139;394;986;230;947;652;632;220;171 36
308832 1023 1 1297 1297 2
309055 1024 3 481 781;186;475 4
309105 1025 3 703 181;865;1063 19
310147 1026 2 474 254;693 54
310166 1027 6 870 1046;796;1141;1094;566;577 1
310194 1028 6 629 938;634;478;634;434;656 1
310463 1029 2 456 252;660 9
310551 1030 1 799 799 2
311489 1031 2 873 965;781 57
311834 1032 7 764 761;541;1039;1159;1093;501;251 4
311855 1033 2 970 872;1069 3
312009 1034 4 721 911;298;658;1017 3
312041 1035 8 761 1033;413;632;431;498;977;788;1317 4
314522 1036 2 793 1084;502 1
314529 1037 5 401 107;234;513;617;533 2
314554 1038 2 580 715;445 2
314907 1039 3 792 1302;306;768 1
315356 1040 47 679 908;1174;428;440;153;1004;95;1128;873;1039;945;1035;228;353;431;1417;1036;696;882;1051;252;356;968;654;146;441;372;947;445;606;134;370;556;1315;467;521;819;711;679;315;1396;129;554;448;1122;880;1001 8
316548 1041 4 694 95;966;1291;422 2
316629 1042 2 694 491;897 1
316756 1043 1 1029 1029 41
316936 1044 3 905 1119;1471;126 2
316991 1045 6 694 300;732;931;308;1133;760 7
317892 1046 8 729 1043;507;597;526;713;648;623;1172 1
318215 1047 2 167 64;270 6
318260 1048 1 131 131 12
318598 1049 1 421 421 8
319041 1050 3 508 797;557;169 2
320691 1051 4 473 316;793;279;504 1
322860 1052 3 697 807;644;640 5
322913 1053 24 657 586;369;1000;543;699;620;261;909;749;704;890;224;357;917;1049;1447;979;343;693;791;851;119;63;608 1
323102 1054 4 877 1418;904;598;588 1
323180 1055 2 290 202;377 8
323192 1056 4 581 788;644;217;675 1
323279 1057 6 827 1473;1033;123;915;346;1072 1
323365 1058 4 502 548;517;354;588 5
323657 1059 2 494 262;726 2
323719 1060 3 572 319;811;585 10
323850 1061 2 526 686;365 2
324826 1062 1 644 644 58
324952 1063 2 533 340;726 6
325110 1064 6 403 712;469;98;216;440;483 23
325149 1065 4 599 274;626;1158;337 32
325530 1066 2 579 244;914 62
325808 1067 1 703 703 1
325944 1068 2 258 96;420 12
326010 1069 3 604 798;779;235 28
326562 1070 11 639 1095;1083;557;453;1039;251;489;334;148;825;758 1
327125 1071 14 598 1393;455;242;1111;734;77;460;1048;71;809;633;64;1143;138 5
327889 1072 3 919 772;966;1018 1
328692 1073 5 671 307;575;725;996;750 9
328710 1074 10 715 990;580;924;779;290;400;1077;717;760;636 4
329082 1075 3 986 1360;816;783 4
329094 1076 7 635 1063;1347;749;332;161;91;700 4
329405 1077 10 542 506;821;504;720;478;401;482;173;803;527 38
329444 1078 1 898 898 5
329702 1079 3 451 233;919;200 2
329735 1080 3 476 574;288;567 2
330314 1081 2 763 902;624 1
331176 1082 2 371 434;308 22
332528 1083 6 468 916;169;195;1040;388;102 2
333462 1084 10 576 910;503;162;129;625;511;393;1209;482;838 2
333631 1085 6 783 976;1303;733;669;394;621 8
335041 1086 2 256 162;350 26
335194 1087 2 712 1162;262 7
335341 1088 5 688 968;569;780;679;446 1
335378 1089 1 1018 1018 2
336056 1090 3 742 942;102;1181 11
336646 1091 5 766 466;819;518;630;1397 2
336820 1092 16 667 1044;841;975;623;561;1099;61;424;153;636;433;776;549;815;975;710 1
337785 1093 2 565 635;495 1
338044 1094 13 709 532;165;661;973;755;846;432;818;985;541;1049;1275;186 2
339075 1095 6 667 507;1181;405;464;579;867 1
339170 1096 3 576 1165;236;328 30
340091 1097 9 638 522;721;1354;955;547;590;263;152;642 2
341227 1098 3 882 973;1115;559 42
341253 1099 1 675 675 33
341318 1100 1 1082 1082 2
341370 1101 1 480 480 2
342273 1102 2 1378 1380;1377 34
342704 1103 6 730 695;628;1131;943;546;437 13
348354 1104 1 548 548 3
348642 1105 8 609 644;325;464;983;682;784;154;837 1
348759 1106 35 677 1147;547;274;302;1054;537;1108;318;1299;965;1093;265;645;559;164;263;484;312;730;661;96;905;615;632;672;667;520;960;1335;360;1334;306;529;1181;871 1
349303 1107 4 746 1205;400;738;643 2
350483 1108 7 809 1394;443;749;644;572;1017;845 13
350680 1109 6 898 1193;900;627;1226;609;833 1
351901 1110 8 730 576;641;592;448;1137;1136;449;857 11
352042 1111 2 1016 876;1156 15
353153 1112 3 719 870;443;845 3
353933 1113 5 721 749;1312;207;760;576 5
354214 1114 1 653 653 25
354706 1115 1 483 483 2
356589 1116 7 794 948;318;1207;458;725;703;1200 1
359227 1117 20 638 395;184;452;496;236;1095;190;736;600;948;806;1247;566;760;853;306;1121;333;836;596 11
359348 1118 2 635 390;880 29
361294 1119 11 653 680;812;320;918;394;592;1182;386;841;878;182 1
363645 1120 2 948 955;941 15
363710 1121 3 527 573;516;492 2
363759 1122 3 913 283;1072;1383 2
364220 1123 3 577 591;504;636 1
364265 1124 5 658 180;867;422;663;1156 62
364554 1125 8 762 1481;1125;555;601;316;822;314;878 8
364585 1126 9 618 1003;73;375;683;929;737;161;1185;417 3
364608 1127 14 647 902;404;1166;1329;1041;310;1084;173;275;410;1110;210;290;350 7
364670 1128 1 142 142 2
364859 1129 3 656 758;405;806 1
365012 1130 5 576 624;716;1051;422;69 10
365041 1131 8 648 913;1022;651;209;159;1042;205;984 4
365581 1132 4 951 777;1025;1169;833 13
366845 1133 2 676 711;642 1
367038 1134 25 728 510;337;880;108;1274;693;855;435;953;234;191;795;1177;538;342;759;1019;918;878;645;825;1242;255;922;1417 17
367132 1135 3 876 1142;917;569 1
367457 1136 2 725 1115;335 1
367487 1137 1 1001 1001 4
367923 1138 2 683 424;942 8
368948 1139 4 617 633;567;456;813 1
368972 1140 7 635 375;833;524;601;1228;447;436 13
369000 1141 2 214 124;305 2
369078 1142 2 488 288;689 19
369105 1143 2 480 186;774 1
369228 1144 6 530 498;237;749;914;449;331 1
369378 1145 3 690 182;949;939 1
369419 1146 7 722 1146;1025;675;323;806;561;520 5
369478 1147 3 819 1321;608;529 1
369615 1148 1 201 201 29
369624 1149 4 607 539;727;432;729 7
369641 1150 8 616 1219;256;382;596;469;679;701;624 1
369732 1151 2 528 478;579 3
369787 1152 3 550 813;483;353 8
369839 1153 2 1016 908;1123 9
369876 1154 15 709 867;202;992;822;99;1126;406;918;186;753;1180;911;1025;544;603 4
370386 1155 2 345 453;237 1
370680 1156 4 694 844;590;649;691 6
370785 1157 2 888 584;1193 7
371978 1158 7 677 405;690;1119;458;934;506;627 4
372134 1159 4 657 1210;968;309;142 37
372200 1160 2 960 766;1154 3
372258 1161 2 281 288;274 23
372350 1162 4 624 570;784;802;341 13
372772 1163 3 596 111;897;780 5
372793 1164 1 1132 1132 2
372816 1165 4 552 313;1007;263;627 50
372860 1166 1 620 620 41
372897 1167 5 516 594;351;183;825;626 1
372941 1168 3 371 220;466;427 1
373370 1169 5 551 694;549;153;170;1191 26
373413 1170 3 694 442;752;888 11
373794 1171 2 739 273;1205 1
373800 1172 2 707 539;875 7
374006 1173 5 603 304;445;1153;550;561 1
374067 1174 9 621 752;127;1003;495;228;565;1114;278;1029 8
374492 1175 4 655 789;757;281;792 6
374861 1176 2 1175 1147;1203 11
375563 1177 4 562 824;660;380;386 17
375766 1178 3 688 374;1271;419 3
376566 1179 4 379 163;250;837;267 2
376639 1180 1 167 167 2
376662 1181 2 627 306;948 1
376964 1182 3 1020 799;1140;1121 6
376973 1183 3 734 700;793;708 17
377047 1184 12 688 860;842;391;582;293;336;840;1200;1372;105;1000;441 46
377439 1185 47 667 339;1375;963;1064;601;900;483;959;772;509;455;139;511;1309;859;1049;143;377;632;517;1084;863;834;589;1229;272;1490;293;497;86;810;913;159;398;866;645;627;469;640;787;295;362;527;1208;524;94;847 3
377459 1186 2 828 1192;465 2
377662 1187 10 544 403;219;671;756;862;363;458;329;346;1035 1
377793 1188 1 330 330 60
377934 1189 2 404 665;144 1
377945 1190 6 330 88;648;638;92;61;455 26
378001 1191 1 498 498 1
378021 1192 3 683 925;454;671 1
378619 1193 11 673 314;431;1215;663;982;649;710;788;364;845;446 2
378636 1194 11 588 192;785;438;1015;566;599;792;292;590;656;542 4
379184 1195 4 786 1199;929;952;63 5
379518 1196 8 570 308;649;399;904;221;528;303;1244 3
379696 1197 13 640 388;625;609;668;866;1339;481;96;610;268;696;584;1090 1
379755 1198 2 594 492;695 11
379769 1199 7 554 1017;529;64;549;273;398;1049 1
380121 1200 4 818 728;1061;634;847 2
380161 1201 16 708 992;738;958;531;394;713;441;1023;662;1259;679;599;412;668;771;489 42
380329 1202 3 648 562;856;525 11
380360 1203 6 764 789;885;553;1213;695;450 2
380795 1204 5 484 761;398;389;382;491 1
380937 1205 3 578 969;474;291 1
380995 1206 9 703 1076;312;796;1456;466;835;298;671;416 29
381073 1207 2 925 1142;708 2
381172 1208 1 1259 1259 1
381235 1209 6 967 713;1073;1046;915;910;1144 7
381286 1210 1 95 95 1
381311 1211 1 1119 1119 1
381351 1212 2 490 461;520 5
381635 1213 11 764 805;473;173;736;717;817;900;594;1417;1003;772 5
381644 1214 6 433 253;316;879;292;712;146 4
381739 1215 8 582 238;88;798;800;418;647;934;735 1
381967 1216 5 701 445;1362;411;766;522 6
382094 1217 2 812 811;813 1
382148 1218 2 949 1105;793 4
